"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"731865.0","Approved","Key Account","4.0","464.0","831.0","23.0","","Contract","Pension","85.2","a006g000002FDicAAG","5.92","","74.0","2.0","Refinance","a006g000002FDic","Rental","Semi-detached","false","Commit","89.1"
"674305.0","Approved","Key Account","2.0","632.0","507.0","36.0","","Other","Self-employed","57.5","a006g000002FDidAAG","6.9","","31.0","1.0","Purchase","a006g000002FDid","Owner","Row","true","Application","79.0"
"347073.0","Approved","Key Account","5.0","664.0","592.0","47.0","","Other","Hourly","18.0","a006g000002FDieAAG","9.13","","11.0","1.0","Refinance for Debt Consolidation","a006g000002FDie","Rent To Own","Apartment High Rise","false","Commit","36.5"
"930260.0","Watch List","Non Key Account","5.0","815.0","790.0","16.0","","Commissions","Other","19.4","a006g000002FDifAAG","5.2","","57.0","2.0","Equity Takeout","a006g000002FDif","Rental","Single","false","Commit","59.0"
"447472.0","Watch List","Key Account","4.0","648.0","467.0","18.0","","Salary","Other","68.0","a006g000002FDigAAG","6.2","","29.0","1.0","Purchase Rent to Own","a006g000002FDig","Rental","Apartment High Rise","false","Commit","78.8"
"1370446.0","Approved","Key Account","4.0","571.0","413.0","36.0","","Pension","Commissions","43.2","a006g000002FDihAAG","8.65","","58.0","2.0","Refinance","a006g000002FDih","Rental","Apartment High Rise","false","Application","63.3"
"1359089.0","Watch List","Key Account","4.0","784.0","617.0","43.0","","Pension","Self-employed","0.9","a006g000002FDiiAAG","9.34","","37.0","3.0","Refinance","a006g000002FDii","Owner","Semi-detached","true","Commit","92.2"
"737359.0","Watch List","Key Account","3.0","754.0","586.0","55.0","","Salary","Contract","78.0","a006g000002FDijAAG","7.65","","69.0","3.0","Purchase Rent to Own","a006g000002FDij","Rental","Apartment Low Rise","false","Commit","90.1"
"947692.0","Watch List","Key Account","4.0","494.0","798.0","30.0","","Other","Salary","6.0","a006g000002FDikAAG","9.4","","59.0","3.0","Purchase Rent to Own","a006g000002FDik","Rent To Own","Apartment High Rise","false","Application","36.7"
"948223.0","Approved","Non Key Account","3.0","493.0","406.0","47.0","","Pension","Salary","41.5","a006g000002FDilAAG","4.52","","58.0","2.0","Refinance for Debt Consolidation","a006g000002FDil","Rental","Row","false","Commit","62.5"
"712634.0","Watch List","Key Account","4.0","621.0","438.0","40.0","","Other","Contract","78.8","a006g000002FDimAAG","4.19","","57.0","2.0","Purchase Rent to Own","a006g000002FDim","Owner","Semi-detached","false","Commit","88.3"
"1083585.0","Approved","Non Key Account","5.0","571.0","829.0","41.0","","Pension","Hourly","81.3","a006g000002FDinAAG","5.56","","32.0","1.0","Refinance","a006g000002FDin","Rental","Row","false","Application","90.8"
"990704.0","Approved","Non Key Account","3.0","575.0","877.0","31.0","","Salary","Other","44.1","a006g000002FDioAAG","5.6","","19.0","1.0","Refinance","a006g000002FDio","Rental","Single","false","Application","83.5"
"1337835.0","Approved","Non Key Account","4.0","670.0","811.0","2.0","","Self-employed","Commissions","7.0","a006g000002FDipAAG","8.51","","35.0","2.0","Refinance","a006g000002FDip","Rental","Row","false","Commit","61.8"
"251541.0","Watch List","Non Key Account","3.0","417.0","407.0","41.0","","Pension","Salary","3.9","a006g000002FDiqAAG","9.04","","70.0","3.0","Equity Takeout","a006g000002FDiq","Owner","Semi-detached","false","Commit","87.6"
"1423676.0","Watch List","Non Key Account","3.0","736.0","502.0","55.0","","Hourly","Contract","81.5","a006g000002FDirAAG","6.49","","38.0","3.0","Refinance for Debt Consolidation","a006g000002FDir","Owner","Apartment Low Rise","false","Commit","89.5"
"1326141.0","Approved","Key Account","4.0","673.0","642.0","18.0","","Commissions","Other","15.2","a006g000002FDisAAG","9.53","","37.0","3.0","Refinance for Debt Consolidation","a006g000002FDis","Owner","Semi-detached","false","Commit","30.2"
"1222226.0","Approved","Non Key Account","4.0","608.0","426.0","12.0","","Other","Pension","54.6","a006g000002FDitAAG","5.68","","30.0","1.0","Refinance for Debt Consolidation","a006g000002FDit","Rental","Row","false","Commit","91.0"
"1426273.0","Approved","Non Key Account","2.0","517.0","660.0","18.0","","Contract","Hourly","21.8","a006g000002FDiuAAG","7.52","","23.0","1.0","Equity Takeout","a006g000002FDiu","Rent To Own","Apartment High Rise","false","Commit","83.5"
"473839.0","Approved","Key Account","4.0","491.0","511.0","1.0","","Contract","Commissions","3.7","a006g000002FDivAAG","7.76","","68.0","1.0","Purchase Rent to Own","a006g000002FDiv","Owner","Apartment High Rise","false","Commit","90.1"
"576414.0","Approved","Key Account","3.0","558.0","421.0","13.0","","Other","Contract","44.9","a006g000002FDiwAAG","6.51","","65.0","2.0","Purchase Rent to Own","a006g000002FDiw","Rental","Single","false","Commit","70.8"
"589156.0","Approved","Non Key Account","5.0","657.0","597.0","21.0","","Commissions","Self-employed","10.7","a006g000002FDixAAG","6.89","","40.0","1.0","Purchase","a006g000002FDix","Rental","Apartment Low Rise","true","Application","22.6"
"1291691.0","Deactivated","Non Key Account","5.0","659.0","528.0","16.0","","Hourly","Contract","43.9","a006g000002FDiyAAG","4.49","","63.0","2.0","Purchase","a006g000002FDiy","Owner","Single","false","Commit","82.6"
"286878.0","Approved","Non Key Account","3.0","594.0","612.0","38.0","","Self-employed","Salary","92.3","a006g000002FDizAAG","9.71","","37.0","1.0","Refinance","a006g000002FDiz","Rental","Apartment High Rise","false","Application","95.6"
"1155172.0","Approved","Key Account","3.0","753.0","593.0","23.0","","Pension","Hourly","89.9","a006g000002FDj0AAG","6.9","","19.0","3.0","Purchase Rent to Own","a006g000002FDj0","Rent To Own","Apartment Low Rise","false","Commit","91.9"
"230088.0","Approved","Non Key Account","5.0","560.0","504.0","60.0","","Self-employed","Commissions","60.6","a006g000002FDj1AAG","5.71","","59.0","1.0","Purchase Rent to Own","a006g000002FDj1","Rent To Own","Semi-detached","false","Application","73.8"
"945244.0","Watch List","Key Account","6.0","733.0","731.0","34.0","","Pension","Commissions","84.2","a006g000002FDj2AAG","8.89","","40.0","1.0","Refinance","a006g000002FDj2","Rental","Semi-detached","false","Application","96.2"
"817024.0","Approved","Key Account","3.0","695.0","771.0","34.0","","Hourly","Pension","70.9","a006g000002FDj3AAG","7.46","","78.0","3.0","Refinance","a006g000002FDj3","Rental","Single","false","Application","98.0"
"467088.0","Approved","Non Key Account","4.0","897.0","535.0","26.0","","Pension","Commissions","31.0","a006g000002FDj4AAG","7.62","","65.0","3.0","Refinance","a006g000002FDj4","Rental","Single","false","Application","94.2"
"1199572.0","Watch List","Key Account","3.0","517.0","478.0","9.0","","Contract","Salary","10.0","a006g000002FDj5AAG","9.15","","57.0","1.0","Equity Takeout","a006g000002FDj5","Rental","Apartment Low Rise","false","Application","40.6"
"1089899.0","Approved","Key Account","4.0","467.0","783.0","23.0","","Hourly","Salary","58.6","a006g000002FDj6AAG","4.7","","5.0","2.0","Purchase Rent to Own","a006g000002FDj6","Rent To Own","Apartment Low Rise","false","Commit","61.3"
"152532.0","Deactivated","Non Key Account","3.0","746.0","537.0","56.0","","Self-employed","Salary","46.7","a006g000002FDj7AAG","9.23","","19.0","3.0","Refinance for Debt Consolidation","a006g000002FDj7","Rental","Single","false","Application","64.2"
"280665.0","Approved","Non Key Account","2.0","524.0","643.0","32.0","","Commissions","Self-employed","16.3","a006g000002FDj8AAG","7.14","","52.0","2.0","Purchase","a006g000002FDj8","Owner","Apartment High Rise","true","Application","41.4"
"932201.0","Approved","Key Account","2.0","430.0","753.0","43.0","","Contract","Other","53.4","a006g000002FDj9AAG","4.05","","53.0","1.0","Refinance","a006g000002FDj9","Rent To Own","Apartment High Rise","false","Commit","59.3"
"1063007.0","Deactivated","Non Key Account","4.0","630.0","700.0","23.0","","Salary","Commissions","71.3","a006g000002FDjAAAW","6.88","","15.0","2.0","Refinance","a006g000002FDjA","Rent To Own","Semi-detached","false","Application","78.3"
"1261847.0","Approved","Non Key Account","4.0","418.0","676.0","8.0","","Contract","Hourly","74.6","a006g000002FDjBAAW","4.88","","24.0","3.0","Equity Takeout","a006g000002FDjB","Owner","Single","false","Application","85.4"
"781913.0","Watch List","Non Key Account","3.0","626.0","768.0","29.0","","Pension","Contract","51.5","a006g000002FDjCAAW","6.24","","74.0","3.0","Purchase Rent to Own","a006g000002FDjC","Rental","Apartment High Rise","false","Application","99.4"
"516415.0","Watch List","Key Account","3.0","645.0","685.0","44.0","","Pension","Salary","62.1","a006g000002FDjDAAW","6.12","","56.0","3.0","Purchase Rent to Own","a006g000002FDjD","Rent To Own","Apartment Low Rise","false","Commit","64.1"
"397875.0","Approved","Key Account","4.0","467.0","688.0","23.0","","Other","Other","13.5","a006g000002FDjEAAW","9.17","","20.0","3.0","Refinance for Debt Consolidation","a006g000002FDjE","Rent To Own","Apartment High Rise","false","Commit","22.2"
"785695.0","Approved","Non Key Account","3.0","650.0","404.0","33.0","","Salary","Other","82.7","a006g000002FDjFAAW","5.27","","25.0","1.0","Equity Takeout","a006g000002FDjF","Owner","Semi-detached","false","Commit","84.8"
"401752.0","Approved","Key Account","4.0","539.0","615.0","14.0","","Hourly","Contract","64.4","a006g000002FDjGAAW","6.33","","80.0","2.0","Purchase","a006g000002FDjG","Rent To Own","Single","false","Commit","66.8"
"345237.0","Approved","Non Key Account","3.0","619.0","624.0","10.0","","Pension","Self-employed","85.8","a006g000002FDjHAAW","4.06","","51.0","3.0","Purchase","a006g000002FDjH","Rental","Apartment Low Rise","true","Application","87.8"
"1379136.0","Approved","Non Key Account","5.0","704.0","655.0","28.0","","Salary","Salary","85.3","a006g000002FDjIAAW","7.79","","19.0","3.0","Purchase Rent to Own","a006g000002FDjI","Rent To Own","Semi-detached","false","Application","91.1"
"1312704.0","Deactivated","Non Key Account","3.0","566.0","710.0","53.0","","Self-employed","Salary","56.3","a006g000002FDjJAAW","9.53","","77.0","2.0","Purchase Rent to Own","a006g000002FDjJ","Rent To Own","Apartment Low Rise","false","Commit","96.8"
"663702.0","Approved","Non Key Account","3.0","806.0","723.0","23.0","","Pension","Pension","26.3","a006g000002FDjKAAW","9.22","","7.0","1.0","Refinance","a006g000002FDjK","Rental","Single","false","Commit","56.2"
"603770.0","Deactivated","Non Key Account","4.0","565.0","712.0","20.0","","Hourly","Hourly","90.1","a006g000002FDjLAAW","8.82","","55.0","1.0","Refinance for Debt Consolidation","a006g000002FDjL","Owner","Apartment Low Rise","false","Application","99.9"
"516105.0","Deactivated","Key Account","4.0","579.0","468.0","52.0","","Other","Self-employed","5.6","a006g000002FDjMAAW","8.79","","65.0","3.0","Equity Takeout","a006g000002FDjM","Owner","Row","true","Application","78.4"
"700202.0","Approved","Key Account","4.0","654.0","863.0","34.0","","Hourly","Commissions","67.0","a006g000002FDjNAAW","6.75","","63.0","2.0","Equity Takeout","a006g000002FDjN","Rental","Row","false","Application","80.7"
"1020850.0","Deactivated","Key Account","3.0","781.0","781.0","50.0","","Salary","Hourly","3.6","a006g000002FDjOAAW","7.17","","54.0","3.0","Refinance","a006g000002FDjO","Rent To Own","Semi-detached","false","Application","85.6"
"211609.0","Approved","Non Key Account","2.0","770.0","531.0","29.0","","Other","Salary","36.7","a006g000002FDjPAAW","4.61","","60.0","2.0","Equity Takeout","a006g000002FDjP","Rent To Own","Apartment High Rise","false","Application","69.4"
"790168.0","Approved","Key Account","4.0","500.0","557.0","60.0","","Hourly","Commissions","18.8","a006g000002FDjQAAW","5.63","","71.0","3.0","Refinance for Debt Consolidation","a006g000002FDjQ","Rental","Apartment High Rise","false","Commit","45.8"
"744602.0","Approved","Non Key Account","2.0","662.0","836.0","12.0","","Self-employed","Other","37.3","a006g000002FDjRAAW","4.56","","71.0","2.0","Equity Takeout","a006g000002FDjR","Owner","Row","false","Application","78.2"
"1142336.0","Approved","Non Key Account","2.0","884.0","681.0","46.0","","Contract","Salary","22.2","a006g000002FDjSAAW","6.46","","31.0","1.0","Refinance for Debt Consolidation","a006g000002FDjS","Rental","Apartment Low Rise","false","Application","45.4"
"915510.0","Deactivated","Key Account","3.0","872.0","644.0","29.0","","Contract","Other","49.1","a006g000002FDjTAAW","6.78","","28.0","1.0","Equity Takeout","a006g000002FDjT","Rental","Apartment High Rise","false","Application","87.4"
"1332768.0","Watch List","Non Key Account","3.0","530.0","538.0","40.0","","Commissions","Other","15.8","a006g000002FDjUAAW","5.5","","24.0","1.0","Purchase Rent to Own","a006g000002FDjU","Rent To Own","Single","false","Application","63.7"
"1267309.0","Approved","Key Account","5.0","876.0","501.0","53.0","","Pension","Salary","25.3","a006g000002FDjVAAW","6.78","","64.0","2.0","Purchase Rent to Own","a006g000002FDjV","Rent To Own","Single","false","Commit","38.4"
"969532.0","Approved","Non Key Account","4.0","531.0","796.0","24.0","","Salary","Self-employed","72.4","a006g000002FDjWAAW","6.28","","60.0","1.0","Equity Takeout","a006g000002FDjW","Rent To Own","Semi-detached","true","Commit","98.6"
"823546.0","Deactivated","Non Key Account","3.0","547.0","686.0","53.0","","Self-employed","Other","98.8","a006g000002FDjXAAW","4.98","","70.0","3.0","Purchase","a006g000002FDjX","Rental","Apartment High Rise","false","Application","99.6"
"1259989.0","Watch List","Non Key Account","3.0","541.0","690.0","51.0","","Salary","Commissions","87.6","a006g000002FDjYAAW","5.41","","8.0","3.0","Purchase","a006g000002FDjY","Rent To Own","Semi-detached","false","Application","92.7"
"1262359.0","Approved","Key Account","3.0","476.0","575.0","22.0","","Commissions","Hourly","24.6","a006g000002FDjZAAW","5.5","","53.0","2.0","Purchase Rent to Own","a006g000002FDjZ","Rental","Single","false","Application","63.8"
"1490817.0","Watch List","Non Key Account","3.0","883.0","646.0","41.0","","Salary","Contract","52.2","a006g000002FDjaAAG","7.08","","58.0","1.0","Purchase Rent to Own","a006g000002FDja","Rental","Apartment High Rise","false","Application","76.9"
"386624.0","Approved","Key Account","4.0","657.0","812.0","54.0","","Pension","Self-employed","86.5","a006g000002FDjbAAG","7.45","","48.0","2.0","Refinance","a006g000002FDjb","Rent To Own","Row","true","Commit","98.9"
"1327725.0","Approved","Non Key Account","4.0","508.0","734.0","28.0","","Pension","Other","95.6","a006g000002FDjcAAG","8.76","","17.0","2.0","Purchase Rent to Own","a006g000002FDjc","Rental","Apartment High Rise","false","Application","96.0"
"551028.0","Approved","Non Key Account","4.0","885.0","411.0","39.0","","Commissions","Contract","76.5","a006g000002FDjdAAG","5.57","","55.0","3.0","Purchase Rent to Own","a006g000002FDjd","Owner","Single","false","Application","76.5"
"1381297.0","Deactivated","Key Account","3.0","692.0","679.0","59.0","","Other","Other","44.6","a006g000002FDjeAAG","8.82","","41.0","2.0","Purchase Rent to Own","a006g000002FDje","Rent To Own","Apartment Low Rise","false","Application","56.3"
"866642.0","Watch List","Non Key Account","5.0","522.0","898.0","37.0","","Commissions","Salary","92.5","a006g000002FDjfAAG","4.52","","67.0","2.0","Purchase Rent to Own","a006g000002FDjf","Owner","Row","false","Application","92.7"
"1078329.0","Approved","Key Account","4.0","513.0","478.0","4.0","","Self-employed","Self-employed","98.2","a006g000002FDjgAAG","9.78","","24.0","1.0","Purchase Rent to Own","a006g000002FDjg","Owner","Apartment High Rise","true","Commit","99.7"
"1006411.0","Watch List","Non Key Account","3.0","565.0","876.0","33.0","","Self-employed","Hourly","4.8","a006g000002FDjhAAG","7.23","","24.0","2.0","Purchase Rent to Own","a006g000002FDjh","Rent To Own","Apartment Low Rise","false","Application","87.3"
"1220040.0","Approved","Key Account","5.0","658.0","581.0","53.0","","Salary","Salary","50.7","a006g000002FDjiAAG","6.2","","65.0","1.0","Purchase","a006g000002FDji","Owner","Apartment Low Rise","false","Commit","58.9"
"482702.0","Watch List","Non Key Account","3.0","662.0","548.0","10.0","","Self-employed","Self-employed","17.2","a006g000002FDjjAAG","9.66","","19.0","1.0","Refinance","a006g000002FDjj","Owner","Apartment High Rise","true","Application","77.2"
"225182.0","Watch List","Non Key Account","3.0","694.0","537.0","2.0","","Salary","Contract","96.5","a006g000002FDjkAAG","4.57","","39.0","3.0","Refinance for Debt Consolidation","a006g000002FDjk","Rent To Own","Apartment Low Rise","false","Application","98.2"
"1047505.0","Approved","Key Account","2.0","413.0","656.0","28.0","","Pension","Hourly","96.2","a006g000002FDjlAAG","4.42","","21.0","2.0","Refinance for Debt Consolidation","a006g000002FDjl","Owner","Semi-detached","false","Commit","98.9"
